user_id,item_id,rating
192151,58657,5.0
132389,9110,5.0
35577,9110,5.0
108394,9110,5.0
72907,9110,5.0
182011,65525,5.0
226144,65525,2.0
123382,65525,3.0
238453,65525,4.0
122371,65525,3.0
123382,65525,4.0
122390,45171,4.0
12706,38403,4.0
87780,30374,4.0
33576,22878,4.0
66162,22878,4.0
18742,24952,4.0
130119,9668,5.0
88807,9668,1.0
85706,20774,5.0
238453,6287,4.0
118980,28100,4.0
131187,28100,4.0
132764,28100,3.0
98665,16919,5.0
177023,44050,5.0
118980,44050,5.0
132389,44050,5.0
161229,44050,4.0
79959,44050,4.0
176609,44050,5.0
118980,4671,5.0
33414,15274,5.0
88807,26305,5.0
85969,72987,5.0
151923,72987,5.0
252275,48108,5.0
66162,48108,3.0
252275,57527,5.0
187297,41373,5.0
252275,63796,5.0
82919,63908,5.0
187297,49262,4.0
12706,49262,5.0
122390,48247,5.0
79959,4180,5.0
13784,14583,5.0
132949,14583,5.0
40510,14583,5.0
118980,4190,4.0
79959,4190,5.0
238196,23365,4.0
212407,12039,5.0
77547,12039,3.0
7750,30032,5.0
32037,30032,4.0
110501,13391,5.0
128536,31544,1.0
20888,6700,4.0
131196,27237,5.0
25547,6632,4.0
32037,45130,5.0
114684,28973,5.0
6224,28973,3.0
40510,48396,5.0
38219,51979,4.0
252303,27976,5.0
86614,27976,5.0
47341,11400,2.0
93668,11400,1.0
239359,42663,4.0
252275,11863,5.0
82919,11402,3.0
252275,50924,5.0
243235,7725,2.0
85969,33091,5.0
65028,68976,5.0
77110,8904,5.0
65586,15807,5.0
14415,27205,5.0
212407,32399,5.0
194442,51240,5.0
38560,51240,5.0
252275,51240,5.0
123561,51240,5.0
113720,51240,5.0
200469,28047,5.0
221892,28047,1.0
82919,8926,5.0
65586,2606,3.0
138640,38712,4.0
77110,34714,2.0
69094,12772,2.0
118980,7287,5.0
179150,7287,5.0
168619,70589,4.0
123607,8467,5.0
123607,8467,4.0
189667,8467,3.0
196468,8467,4.0
185035,8467,5.0
28784,67833,5.0
177023,30003,5.0
118980,30003,5.0
229176,30003,5.0
32037,6892,5.0
113196,6892,5.0
15147,6892,2.0
149756,67029,4.0
77110,60058,5.0
113720,60058,5.0
229176,10021,5.0
251574,10021,5.0
7091,10021,5.0
114684,10021,5.0
114684,10021,5.0
114684,10021,5.0
7091,10021,5.0
229176,10021,5.0
103508,10021,2.0
168619,27347,5.0
132273,33731,4.0
147889,33731,4.0
163150,33731,5.0
255806,33731,2.0
66162,39645,4.0
227653,39645,1.0
49411,39645,5.0
146512,3310,5.0
131187,71158,5.0
162430,33192,5.0
230920,28392,5.0
238196,28392,5.0
145073,28392,5.0
118980,14300,4.0
182026,61145,5.0
163845,26079,5.0
6224,9825,5.0
149236,48448,3.0
252303,27112,5.0
108394,27112,2.0
93668,49764,5.0
110501,8936,5.0
109798,8936,1.0
200282,3950,5.0
66129,66471,5.0
146245,66471,5.0
131041,27943,5.0
55601,52276,3.0
52023,28847,5.0
163845,11335,5.0
19861,9568,5.0
116094,4800,5.0
194442,28693,5.0
182011,12123,5.0
79556,8101,3.0
131187,8101,4.0
128536,4406,3.0
123382,45844,4.0
65586,14675,5.0
147889,14675,1.0
989,9199,5.0
237326,37469,5.0
49411,23775,5.0
201960,23694,5.0
192151,23694,5.0
141762,46763,2.0
72245,50847,5.0
237326,63594,5.0
177248,6834,1.0
54708,8291,3.0
146563,8291,5.0
90858,8291,4.0
63411,8291,3.0
48082,26472,5.0
54708,31885,5.0
6224,54898,5.0
109798,74049,1.0
40510,30811,5.0
222622,67168,5.0
114080,67168,5.0
213893,67168,5.0
186375,67168,3.0
215417,67168,5.0
13360,67168,3.0
80167,67168,4.0
47341,67168,5.0
243235,67168,5.0
37072,67168,5.0
570,67168,2.0
46534,67168,5.0
34864,67168,4.0
118726,67168,4.0
19856,67168,4.0
231038,67168,5.0
132273,67168,5.0
97496,67168,5.0
211190,67168,4.0
131196,67168,4.0
19183,67168,4.0
7750,67168,4.0
85807,67168,4.0
40596,67168,3.0
32478,67168,4.0
232206,67168,3.0
145872,67168,5.0
13784,67168,4.0
21235,67168,4.0
240821,67168,5.0
177023,67168,5.0
33576,67168,5.0
164769,67168,4.0
214984,19943,5.0
103508,34849,4.0
145966,25447,5.0
94384,9535,5.0
79959,4322,5.0
184474,25433,5.0
237326,34164,5.0
123382,73273,1.0
122371,73273,1.0
14415,73273,4.0
123382,73273,1.0
179150,73273,5.0
69115,44308,5.0
69115,44308,5.0
69115,44308,5.0
69115,44308,5.0
182011,44113,4.0
182011,19807,5.0
182011,19807,5.0
62097,19807,5.0
62097,53542,5.0
160463,61625,5.0
58374,52945,5.0
109798,24697,5.0
14415,22175,5.0
163845,22175,5.0
79959,68172,5.0
149756,68172,5.0
48082,16797,5.0
209412,4364,5.0
138640,4364,5.0
192151,35020,5.0
13784,35020,5.0
187297,35020,5.0
55601,56475,3.0
14351,7478,5.0
114684,7478,5.0
114684,7478,5.0
82919,7478,5.0
82919,7478,5.0
82919,7478,5.0
213893,7478,5.0
178150,7478,3.0
213599,7478,5.0
19861,7478,2.0
213599,7478,5.0
65586,7478,4.0
65586,7478,5.0
226144,7478,5.0
82919,7478,5.0
82919,7478,5.0
93668,7478,3.0
247298,7478,4.0
193080,7478,5.0
19861,7478,3.0
53987,7478,5.0
168619,10993,5.0
65028,27341,5.0
221892,29394,5.0
128547,1529,5.0
57769,29395,1.0
72907,29395,4.0
238453,29985,3.0
150635,30041,5.0
185035,30041,5.0
135936,30041,5.0
63411,22739,4.0
189667,68674,5.0
119716,68674,4.0
181170,73010,5.0
5021,31112,5.0
163845,26373,4.0
114080,70467,5.0
252859,70467,4.0
72245,37299,5.0
82919,49480,3.0
238453,71528,5.0
156166,71528,5.0
80269,71528,4.0
123382,71528,4.0
132273,25177,5.0
149756,25177,5.0
122371,26639,3.0
252859,17714,5.0
165468,34327,5.0
146818,41008,4.0
62874,45473,5.0
82919,22474,5.0
82919,22473,5.0
133288,24114,5.0
17323,44883,5.0
7091,10085,5.0
182011,11180,5.0
132764,11180,4.0
193080,11180,5.0
157087,11180,5.0
66796,11180,5.0
132764,11180,5.0
232206,55264,4.0
65586,36412,5.0
989,28363,5.0
7750,66637,5.0
113196,31765,5.0
184474,62135,5.0
48082,27788,4.0
989,27788,5.0
185238,70505,5.0
94384,9222,5.0
253152,8268,5.0
177023,27701,5.0
145872,27701,5.0
184474,48211,1.0
230953,48211,2.0
228359,46438,5.0
228359,46438,5.0
162430,14365,5.0
13784,37356,3.0
5021,37356,5.0
5021,37356,4.0
145872,27025,5.0
41506,41001,5.0
194442,41001,4.0
252275,41001,3.0
177248,29846,5.0
252275,1211,5.0
35577,44987,3.0
160300,1075,5.0
85807,48320,4.0
191283,48320,1.0
253560,48574,5.0
82919,8464,4.0
6940,19115,5.0
109798,24943,5.0
65586,17400,4.0
72245,47560,5.0
177248,66488,5.0
86614,8358,3.0
86614,30023,2.0
72245,42935,5.0
65586,6168,4.0
160300,1074,4.0
255806,19376,5.0
65586,5262,3.0
132273,9312,4.0
182011,47372,5.0
226943,47372,5.0
35577,37142,5.0
98283,11723,5.0
86614,16151,5.0
239359,51659,5.0
163150,51659,4.0
243754,18196,5.0
46005,23888,4.0
185035,44688,5.0
182011,23805,5.0
6224,45897,5.0
200469,45897,5.0
17323,73097,2.0
63687,73097,5.0
107063,73097,5.0
226144,4579,5.0
79556,20361,5.0
79556,20361,5.0
213893,51697,5.0
84821,15387,3.0
46005,66170,4.0
43707,64078,3.0
164769,64078,4.0
19183,64078,5.0
13360,64078,5.0
66796,60484,5.0
5021,41774,3.0
13784,41774,5.0
13784,41774,4.0
252275,55016,5.0
92334,50810,2.0
6983,73244,5.0
182834,52072,5.0
194442,52072,5.0
113720,52072,3.0
123561,52072,1.0
109798,61776,5.0
255806,53829,5.0
66162,19444,5.0
33576,19444,3.0
228802,19444,5.0
61451,19444,5.0
231038,19444,5.0
67229,10058,5.0
92334,36706,5.0
151923,73033,5.0
85969,73033,5.0
84821,31095,2.0
33576,115,4.0
162430,28691,5.0
237386,36203,4.0
63687,48823,5.0
131196,27244,2.0
149756,27244,5.0
110863,22820,3.0
182834,38962,5.0
157087,45645,4.0
79556,26108,5.0
79556,26108,5.0
138640,31020,5.0
181170,71022,5.0
232206,72805,1.0
66162,22902,5.0
33576,16894,5.0
65586,7032,5.0
93668,70661,2.0
163845,9523,5.0
147889,22287,5.0
184474,64880,5.0
77110,34322,4.0
65586,2375,5.0
79556,2375,4.0
132723,34364,5.0
66162,16004,4.0
128536,38883,5.0
128536,38883,5.0
146385,40190,5.0
52023,51050,2.0
82919,62056,5.0
46000,43016,5.0
90858,43016,5.0
178407,3439,5.0
21571,3439,5.0
77110,3439,5.0
130119,28462,4.0
185035,14723,5.0
157087,42354,5.0
66796,7963,5.0
85969,73920,5.0
57769,62908,5.0
127754,12478,4.0
223261,26707,2.0
46000,22692,5.0
157087,20091,3.0
148434,20091,3.0
208438,20091,4.0
77110,14528,5.0
66129,49312,5.0
146245,49312,5.0
182834,26573,3.0
124923,5384,5.0
21571,5384,2.0
102615,30224,5.0
231038,44611,5.0
157087,27890,3.0
61881,27890,4.0
131187,27890,4.0
132273,27890,5.0
226943,27890,5.0
67354,11637,5.0
63687,64573,5.0
38219,34003,4.0
38219,33199,4.0
114685,8928,5.0
86614,8928,5.0
182011,37559,5.0
55601,37559,3.0
25547,6636,4.0
35577,6636,5.0
65586,7300,3.0
79556,7300,5.0
157087,40615,5.0
79959,14350,4.0
237386,14350,3.0
90858,31181,5.0
229176,8250,5.0
193425,8250,5.0
146385,8250,5.0
66162,7163,5.0
239359,24151,5.0
141762,24151,5.0
163150,27986,5.0
38219,27986,5.0
32037,27986,4.0
65586,21960,5.0
65586,21960,5.0
65586,21960,5.0
65586,20640,5.0
94384,12321,5.0
228359,46436,5.0
228359,46436,5.0
80269,68621,4.0
132949,45441,3.0
65586,50046,5.0
227653,21172,1.0
66162,70947,5.0
57769,62312,5.0
79556,2793,5.0
6224,7653,5.0
114685,7653,5.0
185035,30557,5.0
150635,8682,5.0
93668,16535,5.0
15147,49721,5.0
146385,49474,5.0
252275,26490,5.0
63687,53450,5.0
87780,45773,5.0
132764,16777,4.0
85969,73925,5.0
182011,10838,5.0
66162,31434,2.0
252275,12232,4.0
123561,16888,1.0
118980,28182,5.0
17323,73935,3.0
17323,73935,3.0
211167,32008,5.0
41506,14786,5.0
41506,14786,5.0
41506,14786,5.0
116094,14786,5.0
114685,35021,5.0
110501,11942,5.0
113720,59007,5.0
146818,49173,5.0
192151,7085,5.0
185035,37143,5.0
146512,2140,4.0
255806,53818,5.0
110863,55210,5.0
114685,55210,4.0
230920,55210,5.0
184474,55210,5.0
168619,20132,4.0
132723,54631,5.0
62874,45469,5.0
229176,37266,5.0
46005,23507,4.0
87780,39315,5.0
131187,49069,1.0
131196,62512,4.0
77759,2285,5.0
110863,10736,2.0
52023,19876,3.0
255806,73083,5.0
53987,73083,1.0
110863,45420,4.0
214984,14639,5.0
230953,65106,1.0
122390,27348,3.0
223261,68423,4.0
66129,11827,4.0
179150,45521,5.0
253560,25188,5.0
160300,2924,4.0
226144,4333,5.0
90858,60434,3.0
65586,25068,5.0
146385,59553,3.0
65586,2552,4.0
133288,31727,3.0
110863,54411,3.0
230953,50279,2.0
146385,50279,5.0
201960,8251,2.0
189667,25567,5.0
122390,25567,5.0
47341,25567,5.0
221892,25567,5.0
253152,25567,4.0
47341,25567,5.0
5021,25567,5.0
33414,25567,5.0
47341,25567,5.0
47341,25567,5.0
41506,25567,5.0
108394,25567,1.0
224451,25567,3.0
41506,25567,5.0
47341,25567,5.0
47341,25567,5.0
63411,12825,2.0
132082,58915,1.0
110863,28957,4.0
168619,73611,5.0
168619,73611,4.0
102615,15082,5.0
255806,38605,5.0
182011,69232,5.0
82919,62095,3.0
93668,62095,1.0
189667,62095,2.0
238453,32160,4.0
183161,69160,4.0
7750,65774,5.0
182834,38183,3.0
232206,49395,1.0
122390,9858,5.0
146512,21506,4.0
182011,11476,4.0
208438,41307,5.0
247298,41307,5.0
49411,41307,5.0
252275,39321,5.0
55736,39321,5.0
227653,22937,1.0
66129,22937,5.0
34864,22937,2.0
163845,22937,5.0
243754,22937,4.0
141762,4987,4.0
60945,4766,5.0
15147,51183,5.0
66129,4874,4.0
239359,4508,5.0
231038,38416,5.0
85969,73933,5.0
181170,73933,4.0
14415,72621,5.0
110863,9170,5.0
28784,17559,3.0
127754,32186,2.0
31569,32186,5.0
160300,35364,5.0
193080,5403,5.0
38219,5403,5.0
149756,5403,5.0
21571,5403,5.0
123561,39358,5.0
131187,28091,5.0
148659,28091,5.0
63687,12494,4.0
132723,14601,5.0
41506,14601,5.0
182011,14601,5.0
162430,14601,5.0
146563,50855,4.0
110779,50855,5.0
40596,50855,4.0
19183,50855,4.0
128547,50855,4.0
213893,50855,5.0
72245,50855,3.0
25547,50855,5.0
186375,50855,4.0
162661,50855,4.0
131196,50855,1.0
47341,50855,5.0
60945,6257,3.0
224551,26787,3.0
252275,52158,4.0
116094,41229,5.0
46534,24858,5.0
176609,5035,5.0
162430,3249,5.0
146818,18673,5.0
146245,25830,5.0
67229,23400,5.0
157087,7271,5.0
198248,2969,2.0
198248,2969,4.0
1429,2969,4.0
1429,2969,4.0
252275,35292,5.0
168619,72922,4.0
148434,9434,5.0
135936,9434,5.0
252275,59526,5.0
63411,2082,3.0
236569,37277,4.0
97496,37277,5.0
62173,37277,4.0
46005,37277,5.0
77759,37277,5.0
162661,37277,5.0
110779,37277,5.0
97496,37277,5.0
238196,37277,5.0
88807,37277,3.0
110501,37277,5.0
243235,37277,5.0
243235,37277,5.0
132273,37277,5.0
15147,37277,5.0
31569,37277,5.0
194442,37277,5.0
212407,37277,5.0
41506,37277,5.0
249516,37277,5.0
123607,37277,3.0
41506,37277,5.0
118726,37277,5.0
168619,19812,3.0
214984,45421,5.0
93668,9076,4.0
97496,9076,5.0
227653,39646,1.0
66162,39646,3.0
69094,4407,1.0
5021,51427,5.0
178150,25183,1.0
82919,25183,3.0
40510,3908,5.0
179318,8888,3.0
108394,35244,5.0
132389,35244,5.0
15147,35244,5.0
110501,35244,5.0
189667,35244,3.0
112378,35244,5.0
48082,35244,4.0
77110,35244,3.0
156166,35244,3.0
7212,35244,3.0
228802,35244,5.0
156793,35244,4.0
66796,35244,5.0
168619,35244,5.0
7091,35244,4.0
185238,35244,5.0
193425,35244,5.0
32037,35244,4.0
122371,35244,4.0
185238,27721,4.0
33576,30591,4.0
132273,30591,4.0
72245,30591,5.0
238453,30591,3.0
160300,63845,5.0
109798,8374,2.0
185035,8374,5.0
114684,37342,5.0
123561,9580,2.0
85706,152,5.0
198038,152,5.0
97496,152,3.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
85706,152,5.0
69094,38921,3.0
163845,38921,4.0
133288,4644,5.0
182834,8024,4.0
61881,74182,5.0
113720,74182,5.0
168619,19379,5.0
77110,19379,5.0
181170,33136,5.0
208438,72963,5.0
131041,40740,5.0
211167,12355,5.0
230920,30607,5.0
198248,23467,2.0
198248,23467,4.0
1429,23467,4.0
1429,23467,4.0
151523,42371,5.0
3709,38846,3.0
69094,24796,2.0
67229,22008,4.0
109798,6948,1.0
82919,40217,5.0
148434,71046,4.0
5021,18719,5.0
57769,40660,4.0
149756,17351,5.0
114685,11463,5.0
7212,11463,5.0
90858,14572,5.0
82919,14572,3.0
79959,41385,5.0
164769,41385,5.0
251574,12911,1.0
148434,61292,5.0
163150,23169,5.0
230920,23169,5.0
182011,10772,5.0
146245,65930,1.0
226791,65930,3.0
228359,65930,5.0
228359,65930,5.0
62173,65930,2.0
146563,65930,4.0
146245,40932,1.0
252303,27741,5.0
46000,74030,5.0
164769,56907,5.0
247298,39965,4.0
110501,39965,5.0
148434,39965,5.0
90858,39965,5.0
138640,39965,5.0
110863,39965,1.0
146385,55183,5.0
224551,40999,4.0
200282,3019,5.0
32037,3241,5.0
82919,3241,5.0
182011,1757,5.0
146245,38999,5.0
80269,38999,4.0
132879,14732,5.0
164769,8720,5.0
255806,67717,5.0
166433,39331,5.0
166433,39331,5.0
141762,39331,4.0
206300,39331,5.0
166433,39331,5.0
46000,59523,5.0
46000,59523,5.0
209412,59523,5.0
209412,59523,5.0
209412,59523,5.0
252859,4455,5.0
131187,32015,5.0
127754,43986,1.0
191283,43986,1.0
191283,43986,1.0
55601,36823,2.0
53987,10487,1.0
53987,10486,1.0
108394,12086,3.0
52023,12086,5.0
187297,12086,5.0
176349,12086,4.0
54708,12086,4.0
989,1150,5.0
164769,22130,3.0
208438,27852,1.0
35577,8261,5.0
194442,8261,5.0
13784,8261,1.0
181170,33097,3.0
182011,7484,4.0
113196,7484,5.0
55736,7484,5.0
20888,7484,5.0
90858,7484,5.0
238196,7484,5.0
214984,7484,4.0
184474,7484,4.0
82919,2042,5.0
14415,45737,5.0
200469,39353,5.0
228802,23415,5.0
82919,19339,5.0
182026,56500,5.0
122371,56500,5.0
182026,56500,5.0
85706,5431,5.0
85706,5431,5.0
85706,5431,5.0
85706,5431,5.0
224524,40168,5.0
252859,31686,5.0
152543,50733,5.0
252275,70214,5.0
163845,25726,4.0
131041,25726,4.0
160300,38923,2.0
32037,9057,5.0
55736,72378,5.0
201960,72378,5.0
55736,72378,5.0
55736,72378,5.0
55736,72378,5.0
55736,72378,5.0
135936,72378,5.0
47341,72378,5.0
146818,72378,5.0
55736,72378,5.0
131187,72378,1.0
66796,72717,4.0
243754,62633,2.0
223261,25624,3.0
182011,21063,4.0
92334,63932,5.0
252275,65588,5.0
82919,43537,4.0
209412,4365,5.0
138640,4365,5.0
252275,14594,4.0
106427,43606,5.0
160300,44401,5.0
182026,54583,4.0
138640,35191,2.0
200282,866,5.0
6224,6691,2.0
82919,2955,5.0
66162,57797,5.0
229176,10018,5.0
251574,10018,5.0
7091,10018,5.0
114684,10018,5.0
114684,10018,5.0
114684,10018,5.0
7091,10018,5.0
229176,10018,5.0
103508,10018,2.0
7750,1135,5.0
55601,1135,2.0
208438,17881,1.0
253560,72800,4.0
157087,61910,4.0
131187,68506,1.0
66796,68506,5.0
231038,68506,4.0
32478,68506,2.0
178407,68506,1.0
232206,41483,2.0
168619,47775,5.0
252275,10729,4.0
187297,36951,5.0
33576,16173,5.0
65028,16173,5.0
253560,16173,3.0
226943,16173,5.0
66162,16173,5.0
34405,15701,5.0
229176,35780,3.0
55601,1136,4.0
55601,1137,4.0
46000,22629,5.0
97496,13622,2.0
227653,65797,1.0
118980,32749,5.0
157087,39784,5.0
49655,56948,5.0
109798,52329,5.0
179150,45359,5.0
123382,45359,4.0
226791,45359,5.0
230920,25499,4.0
124923,49685,4.0
146245,49685,5.0
122371,49685,4.0
122371,49685,5.0
14415,49685,4.0
122371,49685,3.0
80269,49685,3.0
123382,49685,4.0
122371,49685,3.0
253560,49685,5.0
92334,49685,3.0
182026,49685,4.0
238453,49685,4.0
107063,49685,4.0
122371,49685,4.0
80269,49685,1.0
253560,49685,5.0
146245,49685,5.0
238453,49685,4.0
179150,34493,4.0
65586,50051,5.0
156166,41013,4.0
147889,14824,5.0
40510,14824,4.0
132949,14327,3.0
60945,59667,5.0
228359,16913,4.0
252859,25586,4.0
84821,25586,3.0
62874,45462,5.0
77759,53163,5.0
179150,53163,3.0
62173,53163,2.0
160463,53163,4.0
32037,53163,5.0
97496,53163,3.0
128547,53163,4.0
249516,53163,3.0
177023,53163,4.0
145872,53163,5.0
28784,53163,3.0
252275,67668,5.0
160463,50500,4.0
160463,10869,5.0
227653,4783,2.0
252275,73721,5.0
77139,4944,5.0
46000,22933,5.0
66129,22933,5.0
94384,24878,5.0
226218,24878,4.0
227653,15901,2.0
82919,56395,5.0
66162,59382,5.0
53987,59382,5.0
103508,59382,3.0
165468,59382,5.0
114685,59382,4.0
53987,59382,3.0
65586,59382,3.0
65586,59382,4.0
53987,59382,5.0
165468,59382,5.0
65028,59382,4.0
65586,59382,5.0
165468,59382,5.0
165468,59382,5.0
82919,59382,5.0
65586,59382,4.0
213893,59382,5.0
221892,59382,5.0
57769,59382,4.0
164769,69013,5.0
110863,51477,1.0
132082,35498,5.0
252859,35498,4.0
18742,47129,4.0
226943,47129,5.0
142646,43841,5.0
181170,73014,4.0
131196,7534,5.0
146245,25424,5.0
97496,25424,5.0
106427,65131,5.0
132723,65131,5.0
67229,53948,4.0
109798,32154,1.0
179150,21612,5.0
69927,37974,5.0
138640,37974,5.0
230920,37974,5.0
54708,37974,4.0
94384,37974,5.0
142646,37974,5.0
87780,37974,5.0
132879,26763,3.0
116094,26763,4.0
35577,60976,5.0
182011,60976,5.0
252859,18001,5.0
255806,53544,5.0
35577,71453,5.0
107063,26613,5.0
110501,72594,5.0
40510,72594,5.0
224551,15913,5.0
243754,15913,5.0
226144,31202,3.0
61881,23283,5.0
66796,23283,5.0
65586,50044,5.0
82919,50044,5.0
147889,50044,1.0
243754,51660,4.0
182834,51660,4.0
69094,38902,3.0
179318,8860,3.0
17323,74082,2.0
252859,20407,5.0
61881,10967,5.0
54708,73412,4.0
238196,73412,5.0
40510,73412,5.0
165468,73412,4.0
54708,73412,4.0
252275,73412,4.0
183161,45854,5.0
200282,1165,5.0
252303,22345,4.0
157087,22345,1.0
252303,22345,3.0
122687,38829,4.0
122687,38829,4.0
122687,38829,4.0
122687,38829,5.0
122687,38829,5.0
82919,22581,5.0
161229,65374,4.0
40596,65374,3.0
178150,65374,4.0
37072,65374,4.0
67229,65374,4.0
80167,65374,4.0
145872,65374,3.0
213599,65374,3.0
225267,65374,3.0
85807,65374,5.0
19856,65374,4.0
132879,65374,5.0
65028,65374,5.0
53365,65374,2.0
177248,65374,3.0
237386,65374,4.0
46005,65374,4.0
252859,65374,5.0
38560,65374,5.0
215417,65374,4.0
57769,65374,4.0
28784,65374,5.0
132389,65374,5.0
19183,65374,3.0
60434,65374,4.0
185238,65374,4.0
135936,65374,5.0
48082,65374,4.0
228359,65374,3.0
145073,65374,4.0
58374,65374,3.0
226791,65374,4.0
130119,65374,5.0
131196,65374,3.0
122371,65374,3.0
162661,65374,4.0
128547,65374,5.0
52333,65374,3.0
93668,65374,4.0
147889,65374,5.0
47341,65374,4.0
49655,65374,5.0
222622,65374,5.0
178407,65374,3.0
118726,65374,4.0
77759,65374,3.0
110863,65374,3.0
187297,65374,5.0
33576,65374,5.0
46534,65374,5.0
52023,65374,3.0
72245,65374,4.0
3709,65374,4.0
229176,65374,5.0
253560,65374,2.0
132879,56594,3.0
228359,56594,4.0
37072,56594,5.0
19856,56594,4.0
131196,56594,4.0
146512,56594,5.0
201960,56594,3.0
7750,56594,4.0
25547,56594,3.0
58374,56594,4.0
66162,56594,5.0
38560,56594,5.0
106427,56594,5.0
214984,56594,3.0
570,56594,5.0
48082,56594,3.0
145073,56594,4.0
168619,56594,3.0
12200,56594,4.0
189667,56594,2.0
240821,56594,1.0
123607,56594,2.0
40596,56594,4.0
226791,56594,5.0
177023,56594,5.0
177248,56594,1.0
62173,56594,3.0
46005,56594,3.0
238196,56594,3.0
32037,56594,4.0
147889,56594,5.0
182011,56594,3.0
57769,56594,1.0
213599,56594,2.0
185238,56594,3.0
67229,56594,4.0
72245,56594,4.0
82919,2291,5.0
252275,32797,5.0
128536,43650,5.0
252303,12245,5.0
224524,12245,5.0
67229,12245,5.0
243754,12245,5.0
48082,12245,5.0
16453,12245,5.0
183161,12245,5.0
152543,12245,5.0
132389,12245,5.0
224524,27670,5.0
138640,27670,4.0
113720,14713,5.0
72907,14713,5.0
252859,14713,5.0
110863,14713,3.0
187063,14713,5.0
183161,14713,5.0
183161,14713,5.0
138640,14713,4.0
138640,14713,4.0
138640,14713,4.0
20888,14713,3.0
20888,14713,5.0
113720,14713,4.0
151523,14713,1.0
212407,14713,5.0
252303,14713,5.0
86614,14713,5.0
187063,14713,3.0
123561,14713,1.0
239359,14713,1.0
213893,14713,5.0
187063,14713,5.0
183161,14713,5.0
49411,14713,5.0
86949,14713,4.0
113720,14713,5.0
102615,14713,5.0
238453,14713,4.0
77110,14713,5.0
187063,14713,5.0
183161,14713,5.0
183161,14713,5.0
132879,14713,5.0
226943,14713,5.0
213893,14713,5.0
176609,14713,5.0
114080,14713,3.0
66162,22897,4.0
176609,370,5.0
110863,7179,3.0
65586,2605,4.0
38219,58690,5.0
69115,44300,5.0
69115,44300,5.0
69115,44300,5.0
69115,44300,5.0
15147,61638,1.0
85969,71591,5.0
181170,71591,5.0
86949,48848,4.0
252275,13170,5.0
182011,71144,5.0
252303,12246,5.0
224524,12246,5.0
69927,12246,5.0
12706,12246,5.0
16453,12246,5.0
32037,12246,5.0
67229,12246,5.0
182011,71149,5.0
60434,71149,5.0
122371,30188,3.0
252275,49477,5.0
138640,29951,5.0
16453,29951,5.0
182834,29951,3.0
160300,45174,4.0
208438,44463,5.0
110863,42820,3.0
17323,53525,5.0
65586,17079,5.0
82919,9815,5.0
85969,71003,5.0
53987,4495,5.0
85969,73934,5.0
181170,73934,4.0
192151,58786,5.0
182026,58786,5.0
182026,58786,5.0
102615,4591,5.0
122390,42938,4.0
157087,56053,5.0
932,30498,1.0
122390,65254,3.0
160300,34930,5.0
94384,7964,5.0
193080,7508,5.0
6940,7508,5.0
165468,7508,5.0
213893,7508,5.0
114684,7508,1.0
19861,7508,4.0
165468,7508,5.0
19861,7508,1.0
53365,7508,2.0
148434,37505,3.0
110863,20012,1.0
53987,20573,3.0
240821,19740,1.0
191283,74118,1.0
191283,74118,1.0
147726,74118,5.0
191283,74118,1.0
191283,74118,1.0
191283,74118,1.0
191283,74118,1.0
147726,74118,5.0
147726,74118,5.0
191283,74118,1.0
69094,74118,4.0
33576,74118,5.0
127754,74118,1.0
191283,74118,1.0
191283,74118,1.0
191283,74118,1.0
35577,8266,5.0
109798,880,2.0
79959,4252,5.0
184474,27107,5.0
124923,27107,4.0
66129,21234,5.0
60434,13376,5.0
148434,44051,1.0
55736,44051,5.0
102615,59703,5.0
182011,61966,5.0
77139,21852,3.0
989,21852,5.0
253560,21852,4.0
252275,49204,5.0
12706,15212,2.0
49411,42768,5.0
7212,42768,3.0
222622,42768,5.0
92334,42768,4.0
224551,42768,2.0
163845,42768,5.0
32478,42768,3.0
212407,42768,5.0
185238,42768,4.0
183161,42768,4.0
193080,42768,5.0
163845,40875,5.0
152543,29656,5.0
200469,27867,5.0
48082,30486,5.0
122390,27635,5.0
224451,27635,2.0
14415,51653,5.0
182011,51653,5.0
229176,21881,5.0
193080,21881,5.0
149236,21881,3.0
61451,21881,3.0
40510,21881,5.0
